price_momentum_1d,price_momentum_3d,price_momentum_5d,price_momentum_10d,rsi_value,volume_momentum_1d,volume_momentum_3d,volume_momentum_5d,leader_count,leader_momentum,BUY_hit_rate_1d,BUY_avg_return_1d,BUY_hit_rate_3d,BUY_avg_return_3d,BUY_hit_rate_5d,BUY_avg_return_5d,BUY_hit_rate_10d,BUY_avg_return_10d,BUY_hit_rate_20d,BUY_avg_return_20d
0.1,0.30000000000000004,0.35000000000000003,0.15000000000000002,0.1,0.0,0.0,0.0,0.0,0.0,75.19514310494363,1.0934655408043252,96.01040763226366,3.3458099019599388,98.00520381613183,5.3128131309308655,95.316565481353,7.91461355643337,0.0,0.0
0.05,0.2,0.4,0.25,0.1,0.0,0.0,0.0,0.0,0.0,72.78911564625851,1.0401264273134252,93.79251700680273,3.1763233695890265,97.87414965986395,5.055902144832052,95.83333333333334,8.029767762529955,0.0,0.0
0.05,0.15000000000000002,0.4,0.2,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,74.93734335839599,1.1002221844936597,93.734335839599,3.2140517749592146,97.82790309106099,5.087906837490868,95.32163742690058,7.932480538287545,0.0,0.0
0.4,0.1,0.30000000000000004,0.1,0.05,0.0,0.0,0.0,0.0,0.0,83.7251356238698,1.3514727622303069,94.57504520795659,3.343145464415581,97.73960216998192,5.229798634330637,94.30379746835443,7.638561256586205,0.0,0.0
0.15000000000000002,0.25,0.30000000000000004,0.15000000000000002,0.1,0.0,0.0,0.0,0.0,0.0,76.80140597539543,1.1382910183871446,95.60632688927943,3.307164774448006,97.71528998242532,5.268458724541898,95.2548330404218,7.988631437291498,0.0,0.0
0.1,0.15000000000000002,0.35000000000000003,0.25,0.1,0.0,0.0,0.0,0.0,0.0,73.66185216652507,1.073438121896685,93.28802039082413,3.1850724497948484,97.62107051826678,5.048008966018004,96.09175870858114,8.114850028313885,0.0,0.0
0.2,0.35000000000000003,0.25,0.15000000000000002,0.05,0.0,0.0,0.0,0.0,0.0,76.38009049773756,1.1336533307240992,96.65158371040724,3.3932560249117105,97.55656108597285,5.219351309418475,95.20361990950225,7.821979850625098,0.0,0.0
0.15000000000000002,0.4,0.30000000000000004,0.05,0.1,0.0,0.0,0.0,0.0,0.0,78.70289219982472,1.1686155528886226,97.02015775635408,3.4485536453886017,97.54601226993866,5.263532751673502,93.42681858019282,7.5495058018218355,0.0,0.0
0.05,0.15000000000000002,0.4,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,74.20965058236273,1.0768864616842577,93.34442595673876,3.1753027059270584,97.50415973377704,5.049891992820151,95.75707154742096,8.088215935491926,0.0,0.0
0.15000000000000002,0.25,0.30000000000000004,0.2,0.1,0.0,0.0,0.0,0.0,0.0,75.82322357019065,1.1176492738135326,95.58058925476604,3.3035229434052082,97.48700173310225,5.157419864149188,95.49393414211438,8.021847648717682,0.0,0.0
0.2,0.1,0.4,0.1,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,79.0616854908775,1.2594252381785473,94.35273675065162,3.3199326154017044,97.48045178105995,5.249731071529634,94.4396177237185,7.791875539936004,0.0,0.0
0.15000000000000002,0.15000000000000002,0.35000000000000003,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,77.64505119453925,1.1782767260175881,94.11262798634812,3.25970820812279,97.44027303754265,5.193895284057705,94.88054607508532,7.910939319528355,0.0,0.0
0.4,0.05,0.30000000000000004,0.2,0.05,0.0,0.0,0.0,0.0,0.0,79.20277296360484,1.2597160080539962,92.72097053726169,3.228517352406652,97.31369150779896,5.154704382718436,95.92720970537262,8.177720481826446,0.0,0.0
0.05,0.2,0.5,0.05,0.2,0.0,0.0,0.0,0.0,0.0,78.82152006831767,1.1950234003674405,94.70538001707942,3.3207017378354475,97.26729291204099,5.152920115482051,93.76601195559351,7.5514898668745145,0.0,0.0
0.25,0.1,0.4,0.1,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,80.72502210433244,1.3030893676517805,94.34129089301503,3.373952427267721,97.25906277630415,5.267272034157996,94.16445623342176,7.781787802560232,0.0,0.0
0.05,0.25,0.35000000000000003,0.2,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,75.12908777969018,1.0811695606861005,94.75043029259896,3.2228579865834446,97.24612736660929,5.080362077434822,95.43889845094664,7.867159958381158,0.0,0.0
0.05,0.1,0.4,0.30000000000000004,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,72.87581699346404,1.0307782553429576,91.83006535947712,3.090421878349562,97.22222222222221,4.997436311302961,96.32352941176471,8.284110321069514,0.0,0.0
0.15000000000000002,0.25,0.25,0.30000000000000004,0.05,0.0,0.0,0.0,0.0,0.0,74.36570428696413,1.1325454293818211,94.31321084864392,3.302826039969162,97.20034995625547,5.113922275309801,96.8503937007874,8.410495361397885,0.0,0.0
0.15000000000000002,0.1,0.45,0.1,0.2,0.0,0.0,0.0,0.0,0.0,79.43686006825939,1.2693690855127246,94.19795221843003,3.319675161632243,97.01365187713311,5.227763290532199,94.28327645051195,7.826722501684163,0.0,0.0
0.2,0.1,0.30000000000000004,0.25,0.1,0.0,0.0,0.0,0.0,0.0,75.39223781998349,1.1554690155903742,92.73327828241123,3.17792031343402,96.86209744013212,4.984651501747341,95.95375722543352,8.208569309844332,0.0,0.0
0.2,0.35000000000000003,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.0,76.50709219858156,1.1348480513876358,96.89716312056737,3.359971910918584,96.63120567375887,5.171954120411743,95.92198581560284,8.062230579703893,0.0,0.0
0.30000000000000004,0.1,0.25,0.30000000000000004,0.05,0.0,0.0,0.0,0.0,0.0,75.10407993338885,1.1550392124798108,91.3405495420483,3.126472707530511,96.50291423813488,4.929155865907859,96.83597002497918,8.437774031923224,0.0,0.0
0.15000000000000002,0.1,0.30000000000000004,0.30000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,73.8599348534202,1.0737549856424196,91.61237785016286,3.1032111178321413,96.49837133550488,4.949490992679371,96.82410423452768,8.439261849040061,0.0,0.0
0.2,0.4,0.2,0.05,0.1,0.0,0.0,0.0,0.0,0.0,83.00884955752213,1.2937473981715062,97.52212389380531,3.5287359899918394,96.46017699115043,5.198583036849,93.00884955752213,7.469441338226669,0.0,0.0
0.2,0.1,0.30000000000000004,0.30000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,74.36940602115541,1.108844366411756,92.0260374288039,3.148881821364852,96.41985353946298,4.952855831713324,96.5825874694874,8.419863182634728,0.0,0.0
0.35000000000000003,0.05,0.30000000000000004,0.2,0.1,0.0,0.0,0.0,0.0,0.0,80.16877637130801,1.265735647083198,92.15189873417722,3.1797730886822952,96.37130801687763,5.087516892401102,95.52742616033754,8.087821112666814,0.0,0.0
0.05,0.25,0.25,0.4,0.05,0.0,0.0,0.0,0.0,0.0,72.37185056472633,1.0496076787445294,91.83318853171156,3.1066712364435776,96.35099913119028,4.979691586038303,98.08861859252823,8.7055345247983,0.0,0.0
0.05,0.25,0.35000000000000003,0.15000000000000002,0.2,0.0,0.0,0.0,0.0,0.0,77.56849315068493,1.1551476700143164,94.6917808219178,3.2671128909098486,96.23287671232876,5.116057746081223,94.60616438356165,7.825108567755964,0.0,0.0
0.25,0.1,0.25,0.30000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,75.91240875912408,1.1731069885456893,91.72749391727494,3.0959883527474363,96.18815896188158,4.919134913891991,96.43146796431468,8.409078538999717,0.0,0.0
0.1,0.4,0.25,0.1,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,80.03518029903253,1.1953049658812875,96.30606860158312,3.4077165532053684,96.04221635883906,5.195228612919067,94.0193491644679,7.6922716699120945,0.0,0.0
0.15000000000000002,0.25,0.35000000000000003,0.05,0.2,0.0,0.0,0.0,0.0,0.0,82.52173913043478,1.3167393197871664,94.95652173913044,3.3657470919919525,96.0,5.128021370877855,93.21739130434783,7.5179585029619584,0.0,0.0
0.1,0.55,0.1,0.2,0.05,0.0,0.0,0.0,0.0,0.0,75.40983606557377,1.0907685113737773,98.1785063752277,3.4506638447257965,95.90163934426229,5.147309338023219,95.81056466302368,7.985216370817231,0.0,0.0
0.1,0.30000000000000004,0.2,0.30000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,75.27426160337552,1.1004596998877423,94.59915611814345,3.246778270130083,95.8649789029536,5.091662900075375,96.62447257383965,8.431875073080056,0.0,0.0
0.15000000000000002,0.15000000000000002,0.25,0.4,0.05,0.0,0.0,0.0,0.0,0.0,72.15958369470945,1.020862272550916,90.28620988725065,3.004417048587774,95.75021682567217,4.878675724815057,98.26539462272333,8.784228187844173,0.0,0.0
0.1,0.45,0.15000000000000002,0.15000000000000002,0.1,0.0,0.0,0.0,0.0,0.0,77.67857142857143,1.163816674834994,97.32142857142857,3.466784237942447,95.71428571428572,5.222235204614869,95.53571428571429,7.96254333179828,0.0,0.0
0.2,0.05,0.30000000000000004,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,76.86688311688312,1.1897360979204992,91.15259740259741,3.1117654553520104,95.69805194805194,4.877578950880674,95.69805194805194,8.2167594596933,0.0,0.0
0.2,0.35000000000000003,0.2,0.15000000000000002,0.1,0.0,0.0,0.0,0.0,0.0,78.84444444444443,1.1973593653425068,96.17777777777778,3.3544689875045837,95.64444444444445,5.085702706235117,94.84444444444445,7.724651770812764,0.0,0.0
0.25,0.15000000000000002,0.2,0.30000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,76.84964200477327,1.1713486203684969,92.12410501193318,3.1139456864144046,95.62450278440731,4.984103480673906,96.57915672235481,8.48468842368103,0.0,0.0
0.30000000000000004,0.1,0.2,0.35000000000000003,0.05,0.0,0.0,0.0,0.0,0.0,75.20661157024794,1.1446404092828164,90.74380165289256,3.056940395708749,95.6198347107438,4.921592143858349,97.93388429752066,8.672274547226221,0.0,0.0
0.30000000000000004,0.35000000000000003,0.1,0.2,0.05,0.0,0.0,0.0,0.0,0.0,80.1056338028169,1.252399690673332,96.30281690140845,3.4335258763539613,95.51056338028168,5.16724393415628,95.24647887323944,8.00597396766747,0.0,0.0
0.35000000000000003,0.05,0.2,0.35000000000000003,0.05,0.0,0.0,0.0,0.0,0.0,75.37067545304778,1.1444587482039512,89.20922570016474,2.996711788101022,95.38714991762768,4.838971520746361,98.18780889621087,8.63310866749509,0.0,0.0
0.05,0.1,0.30000000000000004,0.4,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,73.3013589128697,1.021517161376436,89.44844124700239,2.9613795294137137,95.36370903277378,4.754173734540509,97.44204636290968,8.488781905552576,0.0,0.0
0.05,0.45,0.2,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,78.4160139251523,1.1665248909927564,96.51871192341166,3.371415897485322,95.30026109660574,5.168856014969993,94.8651000870322,7.89910307013804,0.0,0.0
0.1,0.7000000000000001,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,77.77777777777779,1.160161574893772,99.2653810835629,3.5482268500969902,95.13314967860423,4.971732147667683,92.1028466483012,7.12728029568593,0.0,0.0
0.35000000000000003,0.1,0.30000000000000004,0.1,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,86.12099644128114,1.4052324346438776,93.59430604982207,3.3388516215715516,95.1067615658363,5.11601530660732,93.68327402135232,7.5450455004155295,0.0,0.0
0.15000000000000002,0.35000000000000003,0.1,0.30000000000000004,0.05,0.0,0.0,0.0,0.0,0.0,75.87681779298546,1.1309981481931763,94.86740804106074,3.334849871307626,95.03849443969204,5.156294608681902,97.0059880239521,8.766083575784554,0.0,0.0
0.1,0.25,0.2,0.30000000000000004,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,76.10264635124298,1.133993514655336,93.26383319967923,3.1864319901437033,95.02806736166801,4.986292744056384,96.47153167602245,8.389207394383734,0.0,0.0
0.30000000000000004,0.35000000000000003,0.1,0.15000000000000002,0.05,0.0,0.0,0.0,0.0,0.0,81.76943699731903,1.3051230520064758,96.69347631814121,3.445395867230949,94.99553172475424,5.111655014931546,94.63806970509383,7.673228132584336,0.0,0.0
0.1,0.1,0.4,0.1,0.25,0.0,0.0,0.0,0.0,0.0,80.43478260869566,1.2667442056797378,92.97658862876254,3.2480794680702356,94.98327759197325,5.06765105355333,93.56187290969899,7.72092686081661,0.0,0.0
0.4,0.4,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,87.48858447488584,1.4338360825040943,97.44292237442922,3.5543504487083784,94.97716894977168,4.925641952362206,92.6027397260274,7.052174597143932,0.0,0.0
0.25,0.1,0.25,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,79.0886899918633,1.2305156417081677,91.86330349877949,3.165208249301129,94.87388120423108,4.995798562273738,95.93165174938974,8.309200010167915,0.0,0.0
0.2,0.45,0.05,0.2,0.05,0.0,0.0,0.0,0.0,0.0,78.64864864864865,1.1875715070290296,97.56756756756756,3.44377879544259,94.86486486486486,5.062613351375782,95.76576576576576,7.927439106392194,0.0,0.0
0.05,0.55,0.15000000000000002,0.1,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,80.36649214659685,1.202070183176453,97.73123909249564,3.452728405634984,94.76439790575915,5.067704779078672,93.717277486911,7.534577912435503,0.0,0.0
0.2,0.6000000000000001,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,80.62730627306273,1.238631995259267,98.98523985239852,3.5846768988074964,94.74169741697416,4.89789690106846,91.88191881918819,7.045440517167427,0.0,0.0
0.25,0.15000000000000002,0.35000000000000003,0.05,0.2,0.0,0.0,0.0,0.0,0.0,85.08928571428571,1.3738895424182362,94.55357142857143,3.299376055725027,94.73214285714285,5.0177945575098475,93.39285714285714,7.318029765851424,0.0,0.0
0.30000000000000004,0.4,0.05,0.15000000000000002,0.05,0.0,0.0,0.0,0.0,0.0,82.37965485921889,1.3296681092519076,96.82107175295187,3.487292868544182,94.73206176203452,5.047240593132937,94.45958219800181,7.584014853906251,0.0,0.0
0.05,0.05,0.35000000000000003,0.30000000000000004,0.25,0.0,0.0,0.0,0.0,0.0,75.77197149643705,1.1570733614915216,90.81551860649247,3.063901639302711,94.69517022961203,4.894656818757054,95.80364212193192,8.341907462337785,0.0,0.0
0.05,0.25,0.25,0.25,0.2,0.0,0.0,0.0,0.0,0.0,76.92307692307693,1.1472622564061743,93.28968903436989,3.16397854134848,94.68085106382979,4.9286370023214365,95.8265139116203,8.094643948133012,0.0,0.0
0.1,0.35000000000000003,0.1,0.35000000000000003,0.1,0.0,0.0,0.0,0.0,0.0,75.9504132231405,1.1449737802344708,93.88429752066115,3.270191715733954,94.62809917355372,5.045681670784288,96.8595041322314,8.727237657867972,0.0,0.0
0.2,0.25,0.1,0.35000000000000003,0.05,0.0,0.0,0.0,0.0,0.0,75.35269709543569,1.1280150036179928,92.36514522821577,3.183150633597157,94.6058091286307,5.019844868183012,97.75933609958506,8.8849219891845,0.0,0.0
0.35000000000000003,0.25,0.15000000000000002,0.1,0.1,0.0,0.0,0.0,0.0,0.0,86.96808510638297,1.4139244234434678,95.56737588652481,3.4477275993191348,94.59219858156028,5.065998538643364,93.52836879432624,7.438064462799564,0.0,0.0
0.25,0.05,0.30000000000000004,0.2,0.2,0.0,0.0,0.0,0.0,0.0,80.75657894736842,1.2645283545629553,90.87171052631578,3.1306754817408433,94.57236842105263,4.996886049011938,94.57236842105263,7.978066707983973,0.0,0.0
0.1,0.2,0.35000000000000003,0.05,0.25,0.0,0.0,0.0,0.0,0.0,83.00597779675492,1.3207171462118774,93.76601195559351,3.290849015265538,94.53458582408199,5.035532775263093,93.08283518360376,7.428755037890078,0.0,0.0
0.2,0.1,0.30000000000000004,0.15000000000000002,0.2,0.0,0.0,0.0,0.0,0.0,81.5,1.2817311994875107,92.0,3.1566354200066207,94.5,5.00413443702352,94.0,7.732514937352809,0.0,0.0
0.1,0.45,0.05,0.30000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,76.12193056731583,1.1154114173680496,95.34292972057578,3.3061564997713657,94.49618966977138,5.008329017130616,96.27434377646063,8.406529814497194,0.0,0.0
0.05,0.55,0.05,0.25,0.1,0.0,0.0,0.0,0.0,0.0,76.44444444444444,1.1380875756158326,97.24444444444444,3.4043384755594555,94.4888888888889,5.074974892765203,95.64444444444445,8.065607633895615,0.0,0.0
0.05,0.2,0.2,0.4,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,73.94366197183099,1.051111847743725,90.6885758998435,2.989591430353618,94.36619718309859,4.776938373516,97.41784037558685,8.467509695879249,0.0,0.0
0.05,0.6000000000000001,0.05,0.2,0.1,0.0,0.0,0.0,0.0,0.0,77.92792792792793,1.1399273670507672,97.83783783783784,3.432083968296771,94.32432432432432,5.069551759199809,95.58558558558559,7.949226270072588,0.0,0.0
0.30000000000000004,0.25,0.2,0.05,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,87.64444444444445,1.4646943046935592,95.91111111111111,3.493468351571212,94.31111111111112,5.127072502237801,92.62222222222222,7.293789442150912,0.0,0.0
0.1,0.55,0.05,0.2,0.1,0.0,0.0,0.0,0.0,0.0,78.80143112701252,1.1808795925330178,97.40608228980322,3.4284079967519085,94.27549194991055,5.050961694046444,95.08050089445437,7.93578204464586,0.0,0.0
0.1,0.55,0.05,0.15000000000000002,0.1,0.0,0.0,0.0,0.0,0.0,80.01808318264014,1.17681133524238,98.01084990958408,3.4142816568690995,94.2133815551537,4.94758347970508,94.9367088607595,7.560387025970357,0.0,0.0
0.35000000000000003,0.05,0.15000000000000002,0.30000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,79.67161845191556,1.2532120456329858,90.38311180609851,3.0603184117605173,93.97967161845192,4.856346986664496,96.71618451915559,8.532258596688115,0.0,0.0
0.25,0.05,0.35000000000000003,0.1,0.25,0.0,0.0,0.0,0.0,0.0,85.21367521367522,1.3821959934007897,91.53846153846153,3.1912455265621062,93.93162393162393,4.958811416018749,92.90598290598291,7.474049769262159,0.0,0.0
0.15000000000000002,0.5,0.05,0.15000000000000002,0.1,0.0,0.0,0.0,0.0,0.0,80.9651474530831,1.2355197907565842,97.49776586237712,3.472412033540031,93.923145665773,4.985411402901879,94.81680071492404,7.594938267766898,0.0,0.0
0.25,0.2,0.2,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,83.41968911917098,1.3021280670790425,93.52331606217616,3.277925695012882,93.86873920552678,5.055770668331716,94.47322970639033,7.744920330154113,0.0,0.0
0.55,0.05,0.15000000000000002,0.15000000000000002,0.05,0.0,0.0,0.0,0.0,0.0,88.5344827586207,1.4472680672422642,91.63793103448276,3.2293991795815056,93.79310344827586,4.977696094184048,94.48275862068965,7.839169894685229,0.0,0.0
0.4,0.30000000000000004,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,89.35018050541517,1.481942505302869,95.84837545126354,3.448774921821876,93.68231046931407,4.931003525808936,92.96028880866426,7.238807773907024,0.0,0.0
0.55,0.05,0.25,0.05,0.1,0.0,0.0,0.0,0.0,0.0,91.971454058876,1.5321018181846557,92.23907225691347,3.2742613997055825,93.6663693131133,4.940606714213596,92.23907225691347,7.06760747504606,0.0,0.0
0.4,0.1,0.2,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,86.48180242634315,1.4001072430238342,91.5944540727903,3.190360731384007,93.58752166377816,4.895865772881066,94.10745233968805,7.623820725994973,0.0,0.0
0.25,0.25,0.25,0.05,0.2,0.0,0.0,0.0,0.0,0.0,86.3001745200698,1.4271316711783064,94.76439790575915,3.3975918166590238,93.54275741710296,5.076969724180975,92.75741710296684,7.303758177417709,0.0,0.0
0.1,0.55,0.05,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,81.95555555555556,1.2731767335824802,97.06666666666666,3.4535124670711146,93.5111111111111,4.903441917946451,94.75555555555556,7.508848295215042,0.0,0.0
0.25,0.15000000000000002,0.1,0.45,0.05,0.0,0.0,0.0,0.0,0.0,73.54892205638475,1.0494046894458078,88.47429519071311,2.900973421790565,93.44941956882255,4.780067500055411,98.75621890547264,8.891720270760702,0.0,0.0
0.15000000000000002,0.5,0.1,0.05,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,84.2150910667823,1.324123411362394,97.57155247181267,3.5022403260801056,93.40849956634865,4.8789971967490695,92.45446660884649,7.0763540630611965,0.0,0.0
0.05,0.05,0.25,0.6000000000000001,0.05,0.0,0.0,0.0,0.0,0.0,67.66169154228857,0.8204028345817878,83.91376451077943,2.6378459219817243,93.36650082918739,4.494516253615482,99.33665008291874,8.700239915094738,0.0,0.0
0.5,0.05,0.1,0.25,0.05,0.0,0.0,0.0,0.0,0.0,84.50819672131148,1.3554939436763072,90.49180327868852,3.130347500046092,93.36065573770492,4.98227319972731,96.63934426229508,8.754767251604243,0.0,0.0
0.25,0.4,0.05,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,85.01773049645391,1.3691845638379607,95.74468085106383,3.459741371710491,93.26241134751773,4.980304127187098,94.23758865248227,7.4318935049102555,0.0,0.0
0.1,0.15000000000000002,0.15000000000000002,0.45,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,73.9607843137255,1.0481564026152674,88.62745098039215,2.891921369305132,93.25490196078431,4.677468026586486,98.11764705882354,8.625285527052252,0.0,0.0
0.30000000000000004,0.1,0.15000000000000002,0.30000000000000004,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,80.2547770700637,1.2558436694629684,90.92356687898089,3.0927364309109944,93.23248407643312,4.880460291509794,96.17834394904459,8.440510894361005,0.0,0.0
0.2,0.2,0.05,0.45,0.05,0.0,0.0,0.0,0.0,0.0,72.49378624689312,1.0225022019704373,88.89809444904722,2.9307240479012475,93.2062966031483,4.7555631555337605,98.92294946147473,9.028370364330447,0.0,0.0
0.55,0.05,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,91.23434704830053,1.514993194544343,91.32379248658319,3.208272921275297,93.20214669051879,4.857314522916646,92.93381037567084,7.287451141575158,0.0,0.0
0.1,0.15000000000000002,0.15000000000000002,0.55,0.05,0.0,0.0,0.0,0.0,0.0,69.59114139693357,0.9191635724400995,86.37137989778535,2.783961868305164,93.01533219761498,4.628920792269546,99.23339011925043,8.832126481476008,0.0,0.0
0.25,0.05,0.2,0.30000000000000004,0.2,0.0,0.0,0.0,0.0,0.0,80.1556420233463,1.2472652958093757,89.57198443579767,3.0510008457600644,92.99610894941634,4.887585745791941,96.03112840466926,8.458525182474357,0.0,0.0
0.6000000000000001,0.05,0.1,0.2,0.05,0.0,0.0,0.0,0.0,0.0,88.10949529512403,1.4301134462708,90.93242087254063,3.187872610641539,92.98545765611634,4.935886757677868,95.80838323353294,8.223736028152924,0.0,0.0
0.4,0.25,0.05,0.2,0.1,0.0,0.0,0.0,0.0,0.0,86.37152777777779,1.3787125576931254,93.14236111111111,3.302999238211776,92.88194444444444,4.890052843790678,94.70486111111111,7.8095504501171815,0.0,0.0
0.30000000000000004,0.2,0.1,0.25,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,82.34817813765181,1.280537809741632,91.417004048583,3.177129056238327,92.8744939271255,4.982902940654737,95.62753036437248,8.206832444209105,0.0,0.0
