price_momentum_3d,price_momentum_5d,price_momentum_10d,volume_momentum_3d,volume_momentum_5d,rsi_value,trend_score,BUY_hit_rate_5d,BUY_avg_return_5d
0.4,0.0,0.4,0.2,0.0,0.0,0.0,98.01587301587301,15.01143998760746
0.4,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,97.85330948121646,11.22415425451223
0.6000000000000001,0.2,0.0,0.2,0.0,0.0,0.0,97.82608695652173,22.024159046669922
0.6000000000000001,0.2,0.0,0.0,0.0,0.0,0.2,97.82608695652173,22.024159046669922
0.6000000000000001,0.2,0.0,0.0,0.2,0.0,0.0,97.82608695652173,22.024159046669922
0.6000000000000001,0.0,0.2,0.0,0.0,0.0,0.2,97.70992366412213,19.295780529625727
0.6000000000000001,0.0,0.2,0.2,0.0,0.0,0.0,97.70992366412213,19.295780529625727
0.6000000000000001,0.0,0.2,0.0,0.2,0.0,0.0,97.70992366412213,19.295780529625727
0.2,0.0,0.6000000000000001,0.0,0.0,0.0,0.2,97.6470588235294,11.925921101609873
0.2,0.0,0.6000000000000001,0.0,0.2,0.0,0.0,97.6470588235294,11.925921101609873
0.2,0.0,0.6000000000000001,0.2,0.0,0.0,0.0,97.6470588235294,11.925921101609873
0.8,0.0,0.0,0.0,0.0,0.0,0.2,97.53086419753086,22.502699110459115
0.8,0.0,0.0,0.0,0.2,0.0,0.0,97.53086419753086,22.502699110459115
0.8,0.0,0.0,0.2,0.0,0.0,0.0,97.53086419753086,22.502699110459115
0.2,0.0,0.4,0.0,0.2,0.0,0.2,97.5,16.167043426801246
0.2,0.0,0.4,0.0,0.0,0.0,0.4,97.5,16.167043426801246
0.2,0.0,0.4,0.2,0.2,0.0,0.0,97.5,16.167043426801246
0.2,0.0,0.4,0.4,0.0,0.0,0.0,97.5,16.167043426801246
0.2,0.0,0.4,0.0,0.4,0.0,0.0,97.5,16.167043426801246
0.2,0.0,0.4,0.2,0.0,0.0,0.2,97.5,16.167043426801246
1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.46835443037975,17.376794867307463
0.4,0.2,0.0,0.0,0.4,0.0,0.0,97.36842105263158,29.771391488928717
0.4,0.2,0.0,0.0,0.0,0.0,0.4,97.36842105263158,29.771391488928717
0.4,0.2,0.0,0.0,0.2,0.0,0.2,97.36842105263158,29.771391488928717
0.4,0.2,0.0,0.4,0.0,0.0,0.0,97.36842105263158,29.771391488928717
0.4,0.2,0.0,0.2,0.2,0.0,0.0,97.36842105263158,29.771391488928717
0.4,0.2,0.0,0.2,0.0,0.0,0.2,97.36842105263158,29.771391488928717
0.0,0.2,0.8,0.0,0.0,0.0,0.0,97.34513274336283,9.27337047565538
0.2,0.0,0.8,0.0,0.0,0.0,0.0,96.9437652811736,9.42864706663507
0.4,0.0,0.2,0.2,0.2,0.0,0.0,96.72131147540983,24.386513068252558
0.4,0.0,0.2,0.2,0.0,0.0,0.2,96.72131147540983,24.386513068252558
0.4,0.0,0.2,0.0,0.4,0.0,0.0,96.72131147540983,24.386513068252558
0.4,0.0,0.2,0.0,0.2,0.0,0.2,96.72131147540983,24.386513068252558
0.4,0.0,0.2,0.0,0.0,0.0,0.4,96.72131147540983,24.386513068252558
0.4,0.0,0.2,0.4,0.0,0.0,0.0,96.72131147540983,24.386513068252558
0.0,0.0,0.6000000000000001,0.4,0.0,0.0,0.0,96.67673716012085,12.233031920961183
0.0,0.0,0.6000000000000001,0.2,0.0,0.0,0.2,96.67673716012085,12.233031920961183
0.0,0.0,0.6000000000000001,0.2,0.2,0.0,0.0,96.67673716012085,12.233031920961183
0.0,0.0,0.6000000000000001,0.0,0.4,0.0,0.0,96.67673716012085,12.233031920961183
0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.4,96.67673716012085,12.233031920961183
0.0,0.0,0.6000000000000001,0.0,0.2,0.0,0.2,96.67673716012085,12.233031920961183
0.2,0.0,0.2,0.0,0.0,0.0,0.6000000000000001,96.42857142857143,28.548780717830773
0.2,0.0,0.2,0.2,0.2,0.0,0.2,96.42857142857143,28.548780717830773
0.2,0.0,0.2,0.6000000000000001,0.0,0.0,0.0,96.42857142857143,28.548780717830773
0.2,0.0,0.2,0.0,0.2,0.0,0.4,96.42857142857143,28.548780717830773
0.2,0.0,0.2,0.4,0.2,0.0,0.0,96.42857142857143,28.548780717830773
0.2,0.0,0.2,0.4,0.0,0.0,0.2,96.42857142857143,28.548780717830773
0.2,0.0,0.2,0.0,0.4,0.0,0.2,96.42857142857143,28.548780717830773
0.2,0.0,0.2,0.2,0.4,0.0,0.0,96.42857142857143,28.548780717830773
0.2,0.0,0.2,0.0,0.6000000000000001,0.0,0.0,96.42857142857143,28.548780717830773
0.2,0.0,0.2,0.2,0.0,0.0,0.4,96.42857142857143,28.548780717830773
0.0,0.0,0.4,0.6000000000000001,0.0,0.0,0.0,96.03960396039604,17.125989085284676
0.0,0.0,0.4,0.0,0.4,0.0,0.2,96.03960396039604,17.125989085284676
0.0,0.0,0.4,0.4,0.0,0.0,0.2,96.03960396039604,17.125989085284676
0.0,0.0,0.4,0.2,0.4,0.0,0.0,96.03960396039604,17.125989085284676
0.0,0.0,0.4,0.2,0.2,0.0,0.2,96.03960396039604,17.125989085284676
0.0,0.0,0.4,0.2,0.0,0.0,0.4,96.03960396039604,17.125989085284676
0.0,0.0,0.4,0.0,0.0,0.0,0.6000000000000001,96.03960396039604,17.125989085284676
0.0,0.0,0.4,0.4,0.2,0.0,0.0,96.03960396039604,17.125989085284676
0.0,0.0,0.4,0.0,0.6000000000000001,0.0,0.0,96.03960396039604,17.125989085284676
0.0,0.0,0.4,0.0,0.2,0.0,0.4,96.03960396039604,17.125989085284676
0.0,0.0,0.8,0.0,0.0,0.0,0.2,95.96541786743515,9.601650040927092
0.0,0.0,0.8,0.0,0.2,0.0,0.0,95.96541786743515,9.601650040927092
0.0,0.0,0.8,0.2,0.0,0.0,0.0,95.96541786743515,9.601650040927092
0.0,0.0,1.0,0.0,0.0,0.0,0.0,95.15695067264573,8.063068672709178
0.6000000000000001,0.0,0.0,0.0,0.2,0.0,0.2,93.10344827586206,30.79206300288296
0.6000000000000001,0.0,0.0,0.2,0.2,0.0,0.0,93.10344827586206,30.79206300288296
0.6000000000000001,0.0,0.0,0.2,0.0,0.0,0.2,93.10344827586206,30.79206300288296
0.6000000000000001,0.0,0.0,0.4,0.0,0.0,0.0,93.10344827586206,30.79206300288296
0.6000000000000001,0.0,0.0,0.0,0.4,0.0,0.0,93.10344827586206,30.79206300288296
0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.4,93.10344827586206,30.79206300288296
0.4,0.0,0.0,0.2,0.2,0.0,0.2,91.66666666666666,40.41658220638331
0.4,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,91.66666666666666,40.41658220638331
0.4,0.0,0.0,0.0,0.2,0.0,0.4,91.66666666666666,40.41658220638331
0.4,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,91.66666666666666,40.41658220638331
0.4,0.0,0.0,0.2,0.0,0.0,0.4,91.66666666666666,40.41658220638331
0.4,0.0,0.0,0.0,0.4,0.0,0.2,91.66666666666666,40.41658220638331
0.4,0.0,0.0,0.2,0.4,0.0,0.0,91.66666666666666,40.41658220638331
0.4,0.0,0.0,0.4,0.0,0.0,0.2,91.66666666666666,40.41658220638331
0.4,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,91.66666666666666,40.41658220638331
0.4,0.0,0.0,0.4,0.2,0.0,0.0,91.66666666666666,40.41658220638331
0.0,0.0,0.2,0.0,0.8,0.0,0.0,90.0,26.789164157413342
0.0,0.0,0.2,0.0,0.4,0.0,0.4,90.0,26.789164157413342
0.0,0.0,0.2,0.0,0.2,0.0,0.6000000000000001,90.0,26.789164157413342
0.0,0.0,0.2,0.0,0.6000000000000001,0.0,0.2,90.0,26.789164157413342
0.0,0.0,0.2,0.6000000000000001,0.0,0.0,0.2,90.0,26.789164157413342
0.0,0.0,0.2,0.2,0.6000000000000001,0.0,0.0,90.0,26.789164157413342
0.0,0.0,0.2,0.2,0.0,0.0,0.6000000000000001,90.0,26.789164157413342
0.0,0.0,0.2,0.2,0.2,0.0,0.4,90.0,26.789164157413342
0.0,0.0,0.2,0.2,0.4,0.0,0.2,90.0,26.789164157413342
0.0,0.0,0.2,0.4,0.2,0.0,0.2,90.0,26.789164157413342
0.0,0.0,0.2,0.8,0.0,0.0,0.0,90.0,26.789164157413342
0.0,0.0,0.2,0.4,0.0,0.0,0.4,90.0,26.789164157413342
0.0,0.0,0.2,0.6000000000000001,0.2,0.0,0.0,90.0,26.789164157413342
0.0,0.0,0.2,0.0,0.0,0.0,0.8,90.0,26.789164157413342
0.0,0.0,0.2,0.4,0.4,0.0,0.0,90.0,26.789164157413342
0.0,0.8,0.0,0.0,0.0,0.2,0.0,88.16647166973091,4.1268412055363175
0.0,0.6000000000000001,0.0,0.0,0.0,0.2,0.2,87.13109128345916,4.1673606097761
0.0,0.6000000000000001,0.0,0.0,0.2,0.2,0.0,87.13109128345916,4.1673606097761
0.0,0.6000000000000001,0.0,0.2,0.0,0.2,0.0,87.13109128345916,4.1673606097761
0.2,0.6000000000000001,0.0,0.0,0.0,0.2,0.0,86.94181326116373,4.137501137844866
0.2,0.4,0.0,0.2,0.0,0.2,0.0,85.56140350877193,4.18747660529585
0.2,0.4,0.0,0.0,0.2,0.2,0.0,85.56140350877193,4.18747660529585
0.2,0.4,0.0,0.0,0.0,0.2,0.2,85.56140350877193,4.18747660529585
0.0,0.4,0.0,0.2,0.0,0.2,0.2,85.41481613075148,4.194072313358327
0.0,0.4,0.0,0.2,0.2,0.2,0.0,85.41481613075148,4.194072313358327
0.0,0.4,0.0,0.4,0.0,0.2,0.0,85.41481613075148,4.194072313358327
0.0,0.4,0.0,0.0,0.0,0.2,0.4,85.41481613075148,4.194072313358327
0.0,0.4,0.0,0.0,0.2,0.2,0.2,85.41481613075148,4.194072313358327
0.0,0.4,0.0,0.0,0.4,0.2,0.0,85.41481613075148,4.194072313358327
0.4,0.4,0.0,0.0,0.0,0.2,0.0,85.27988942639945,4.145167034914506
0.0,0.6000000000000001,0.2,0.0,0.0,0.2,0.0,84.94967247164084,3.8734202518379948
0.2,0.4,0.2,0.0,0.0,0.2,0.0,83.81689232753062,3.8591019651832172
0.0,0.4,0.2,0.0,0.0,0.2,0.2,83.38988528033609,3.8320181208752335
0.0,0.4,0.2,0.0,0.2,0.2,0.0,83.38988528033609,3.8320181208752335
0.0,0.4,0.2,0.2,0.0,0.2,0.0,83.38988528033609,3.8320181208752335
0.6000000000000001,0.2,0.0,0.0,0.0,0.2,0.0,82.97722055447643,4.07422963780376
0.4,0.2,0.0,0.0,0.2,0.2,0.0,82.67575322812051,4.105077768950829
0.4,0.2,0.0,0.0,0.0,0.2,0.2,82.67575322812051,4.105077768950829
0.4,0.2,0.0,0.2,0.0,0.2,0.0,82.67575322812051,4.105077768950829
0.2,0.2,0.0,0.0,0.2,0.2,0.2,82.61826182618262,4.144774727615559
0.2,0.2,0.0,0.0,0.0,0.2,0.4,82.61826182618262,4.144774727615559
0.2,0.2,0.0,0.0,0.4,0.2,0.0,82.61826182618262,4.144774727615559
0.2,0.2,0.0,0.2,0.0,0.2,0.2,82.61826182618262,4.144774727615559
0.2,0.2,0.0,0.2,0.2,0.2,0.0,82.61826182618262,4.144774727615559
0.2,0.2,0.0,0.4,0.0,0.2,0.0,82.61826182618262,4.144774727615559
0.4,0.2,0.2,0.0,0.0,0.2,0.0,82.03534031413614,3.8180760968361462
0.2,0.2,0.2,0.2,0.0,0.2,0.0,81.50999017359973,3.778882293029366
0.2,0.2,0.2,0.0,0.0,0.2,0.2,81.50999017359973,3.778882293029366
0.2,0.2,0.2,0.0,0.2,0.2,0.0,81.50999017359973,3.778882293029366
0.0,0.2,0.0,0.2,0.0,0.2,0.4,81.38126773888364,4.1264354022231755
0.0,0.2,0.0,0.0,0.6000000000000001,0.2,0.0,81.38126773888364,4.1264354022231755
0.0,0.2,0.0,0.0,0.4,0.2,0.2,81.38126773888364,4.1264354022231755
0.0,0.2,0.0,0.2,0.2,0.2,0.2,81.38126773888364,4.1264354022231755
0.0,0.2,0.0,0.2,0.4,0.2,0.0,81.38126773888364,4.1264354022231755
0.0,0.2,0.0,0.0,0.2,0.2,0.4,81.38126773888364,4.1264354022231755
0.0,0.2,0.0,0.0,0.0,0.2,0.6000000000000001,81.38126773888364,4.1264354022231755
0.0,0.2,0.0,0.4,0.0,0.2,0.2,81.38126773888364,4.1264354022231755
0.0,0.2,0.0,0.4,0.2,0.2,0.0,81.38126773888364,4.1264354022231755
0.0,0.2,0.0,0.6000000000000001,0.0,0.2,0.0,81.38126773888364,4.1264354022231755
0.0,0.4,0.4,0.0,0.0,0.2,0.0,81.3033359193173,3.625471163209642
0.0,0.2,0.2,0.4,0.0,0.2,0.0,80.40762656147271,3.701834736897172
0.0,0.2,0.2,0.2,0.2,0.2,0.0,80.40762656147271,3.701834736897172
0.0,0.2,0.2,0.0,0.2,0.2,0.2,80.40762656147271,3.701834736897172
0.0,0.2,0.2,0.0,0.4,0.2,0.0,80.40762656147271,3.701834736897172
0.0,0.2,0.2,0.0,0.0,0.2,0.4,80.40762656147271,3.701834736897172
0.0,0.2,0.2,0.2,0.0,0.2,0.2,80.40762656147271,3.701834736897172
0.2,0.2,0.4,0.0,0.0,0.2,0.0,80.15922572588198,3.58244774016143
0.6000000000000001,0.0,0.2,0.0,0.0,0.2,0.0,80.08333333333333,3.748075389553697
0.8,0.0,0.0,0.0,0.0,0.2,0.0,79.98553606942687,3.9202201445920792
0.4,0.0,0.2,0.0,0.0,0.2,0.2,79.38559677690112,3.712638411701874
0.4,0.0,0.2,0.0,0.2,0.2,0.0,79.38559677690112,3.712638411701874
0.4,0.0,0.2,0.2,0.0,0.2,0.0,79.38559677690112,3.712638411701874
0.6000000000000001,0.0,0.0,0.0,0.2,0.2,0.0,79.33443647729362,3.91043889233001
0.6000000000000001,0.0,0.0,0.2,0.0,0.2,0.0,79.33443647729362,3.91043889233001
0.6000000000000001,0.0,0.0,0.0,0.0,0.2,0.2,79.33443647729362,3.91043889233001
0.0,0.2,0.4,0.0,0.2,0.2,0.0,79.21833307173128,3.5208973057560025
0.0,0.2,0.4,0.0,0.0,0.2,0.2,79.21833307173128,3.5208973057560025
0.0,0.2,0.4,0.2,0.0,0.2,0.0,79.21833307173128,3.5208973057560025
0.4,0.0,0.4,0.0,0.0,0.2,0.0,78.75951776649747,3.530781805512437
0.4,0.0,0.0,0.2,0.0,0.2,0.2,78.4366062917064,3.918183393541857
0.4,0.0,0.0,0.4,0.0,0.2,0.0,78.4366062917064,3.918183393541857
0.4,0.0,0.0,0.2,0.2,0.2,0.0,78.4366062917064,3.918183393541857
0.4,0.0,0.0,0.0,0.0,0.2,0.4,78.4366062917064,3.918183393541857
0.4,0.0,0.0,0.0,0.4,0.2,0.0,78.4366062917064,3.918183393541857
0.4,0.0,0.0,0.0,0.2,0.2,0.2,78.4366062917064,3.918183393541857
0.0,0.2,0.6000000000000001,0.0,0.0,0.2,0.0,78.34924545734523,3.4290488961326067
0.2,0.0,0.2,0.0,0.0,0.2,0.4,77.87670082311439,3.6052029455496135
0.2,0.0,0.2,0.2,0.2,0.2,0.0,77.87670082311439,3.6052029455496135
0.2,0.0,0.2,0.0,0.4,0.2,0.0,77.87670082311439,3.6052029455496135
0.2,0.0,0.2,0.4,0.0,0.2,0.0,77.87670082311439,3.6052029455496135
0.2,0.0,0.2,0.2,0.0,0.2,0.2,77.87670082311439,3.6052029455496135
0.2,0.0,0.2,0.0,0.2,0.2,0.2,77.87670082311439,3.6052029455496135
0.2,0.0,0.4,0.0,0.0,0.2,0.2,77.5993640699523,3.4549444162505756
0.2,0.0,0.4,0.0,0.2,0.2,0.0,77.5993640699523,3.4549444162505756
0.2,0.0,0.4,0.2,0.0,0.2,0.0,77.5993640699523,3.4549444162505756
0.2,0.0,0.6000000000000001,0.0,0.0,0.2,0.0,77.08915812364087,3.372749617401651
